,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.030637428164482117,0.16805297136306763,0.06134576350450516,0.0005023244884796441,0.026461316272616386,0.0010046489769592881,0.0010000000474974513
1,0.008546845987439156,0.08433026075363159,0.01709369197487831,0.00023175122623797506,0.016393426805734634,0.0004635024524759501,0.0010000000474974513
2,0.00697616022080183,0.06836139410734177,0.01395232044160366,0.000656663381960243,0.030699970200657845,0.001313326763920486,0.0010000000474974513
3,0.005440341774374247,0.05973055586218834,0.010880683548748493,0.00019973929738625884,0.014741262421011925,0.0003994785947725177,0.0010000000474974513
4,0.005102504976093769,0.05774109438061714,0.010205009952187538,0.00019973242888227105,0.015003176406025887,0.0003994648577645421,0.0010000000474974513
5,0.004344381857663393,0.05470258742570877,0.008688763715326786,0.00017725216457620263,0.01428298931568861,0.00035450432915240526,0.0010000000474974513
6,0.006077905185520649,0.06651503592729568,0.012155954726040363,0.00023232064268086106,0.017315633594989777,0.0004646412853617221,0.0010000000474974513
7,0.004094840958714485,0.05179616063833237,0.00818968191742897,0.00023672764655202627,0.01683095283806324,0.00047345529310405254,0.00020000000949949026
8,0.0038307406939566135,0.04903118312358856,0.007661481387913227,0.0003347884048707783,0.01925686188042164,0.0006695768097415566,0.00020000000949949026
9,0.0039359708316624165,0.048616860061883926,0.007871941663324833,0.000186245481017977,0.01453173253685236,0.000372490962035954,0.00020000000949949026
10,0.003419568995013833,0.047495026141405106,0.006839137990027666,0.00016960255743470043,0.014117218554019928,0.00033920511486940086,0.00020000000949949026
11,0.0034212996251881123,0.04608539864420891,0.0068425992503762245,0.00032888457644730806,0.019301503896713257,0.0006577691528946161,0.00020000000949949026
12,0.003437809646129608,0.04652385041117668,0.006875619292259216,0.0003795807424467057,0.021089259535074234,0.0007591614848934114,4.0000002627493814e-05
13,0.0029761134646832943,0.04496701806783676,0.005952226929366589,0.0001936624466907233,0.014598783105611801,0.0003873248933814466,4.0000002627493814e-05
14,0.0037741384003311396,0.04846527799963951,0.007548276800662279,0.00018485711188986897,0.014352086000144482,0.00036971422377973795,4.0000002627493814e-05
15,0.0030280989594757557,0.04457225278019905,0.006056197918951511,0.00022298612748272717,0.015494544990360737,0.00044597225496545434,4.0000002627493814e-05
16,0.0033499663695693016,0.04512990266084671,0.006699932739138603,0.00020173178927507252,0.014769796282052994,0.00040346357855014503,4.0000002627493814e-05
17,0.0030321036465466022,0.04307350888848305,0.0060642072930932045,0.00017729813407640904,0.014058138243854046,0.0003545962681528181,9.999999747378752e-06
18,0.003430622396990657,0.04386141523718834,0.006861244793981314,0.00017689619562588632,0.014033586718142033,0.00035379239125177264,9.999999747378752e-06
19,0.003501423168927431,0.04448363557457924,0.007002846337854862,0.00018152632401324809,0.014146222732961178,0.00036305264802649617,9.999999747378752e-06
20,0.003258843207731843,0.04388692229986191,0.006517686415463686,0.000189914382644929,0.014386341907083988,0.000379828765289858,9.999999747378752e-06
21,0.0031919018365442753,0.04306218400597572,0.006383803673088551,0.00017629453213885427,0.013981703668832779,0.00035258906427770853,9.999999747378752e-06
22,0.0032799497712403536,0.044125016778707504,0.006559899542480707,0.00017516090883873403,0.013949685730040073,0.00035032181767746806,9.999999747378752e-06
23,0.0032694360706955194,0.04246324673295021,0.006538872141391039,0.0001666810130700469,0.013794785365462303,0.0003333620261400938,9.999999747378752e-06
24,0.0031545432284474373,0.04377195984125137,0.006309086456894875,0.00016696870443411171,0.013789809308946133,0.00033393740886822343,9.999999747378752e-06
25,0.0028473816346377134,0.04216672107577324,0.005694763269275427,0.00017047538131009787,0.013839724473655224,0.00034095076262019575,9.999999747378752e-06
26,0.003455214900895953,0.04499004781246185,0.006910429801791906,0.00018723224638961256,0.014295645989477634,0.0003744644927792251,9.999999747378752e-06
27,0.002905799774453044,0.0418412983417511,0.005811599548906088,0.0001891035499284044,0.014355156570672989,0.0003782070998568088,9.999999747378752e-06
28,0.0033310861326754093,0.04595736414194107,0.006662172265350819,0.0001663160655880347,0.013755886815488338,0.0003326321311760694,9.999999747378752e-06
29,0.0031536133028566837,0.04437914490699768,0.0063072266057133675,0.00017430273874197155,0.01391055528074503,0.0003486054774839431,9.999999747378752e-06
30,0.0030284353997558355,0.0426471084356308,0.006056870799511671,0.00017818648484535515,0.014008527621626854,0.0003563729696907103,9.999999747378752e-06
31,0.003142871195450425,0.04320615530014038,0.00628574239090085,0.00018047046614810824,0.014085384085774422,0.0003609409322962165,9.999999747378752e-06
32,0.003285546088591218,0.04479261115193367,0.006571092177182436,0.0001739310537232086,0.013924513012170792,0.0003478621074464172,9.999999747378752e-06
33,0.0029848774429410696,0.04152986407279968,0.005969754885882139,0.00017670610395725816,0.013962289318442345,0.00035341220791451633,9.999999747378752e-06
34,0.0029263333417475224,0.04285210371017456,0.005852666683495045,0.00017479705275036395,0.013907387852668762,0.0003495941055007279,9.999999747378752e-06
35,0.003114688443019986,0.04248873144388199,0.006229376886039972,0.0001790076494216919,0.013985185883939266,0.0003580152988433838,9.999999747378752e-06
36,0.003125858725979924,0.043223123997449875,0.006251717451959848,0.00018749100854620337,0.014259046874940395,0.00037498201709240675,9.999999747378752e-06
37,0.002947369357571006,0.04314923286437988,0.005894738715142012,0.00018322025425732136,0.01412209402769804,0.0003664405085146427,9.999999747378752e-06
38,0.003033062908798456,0.04261757433414459,0.006066125817596912,0.00017552693316247314,0.013921428471803665,0.0003510538663249463,9.999999747378752e-06
39,0.002945022191852331,0.04148705676198006,0.005890044383704662,0.00016615957429166883,0.013753950595855713,0.00033231914858333766,9.999999747378752e-06
40,0.0026440895162522793,0.04176992177963257,0.0052881790325045586,0.00018191090202890337,0.01406155526638031,0.00036382180405780673,9.999999747378752e-06
41,0.0033180834725499153,0.045157335698604584,0.006636166945099831,0.00018461717991158366,0.014137850143015385,0.0003692343598231673,9.999999747378752e-06
42,0.0030048275366425514,0.043655846267938614,0.006009655073285103,0.00017929151363205165,0.01394116971641779,0.0003585830272641033,9.999999747378752e-06
43,0.003431448945775628,0.04574676975607872,0.006862897891551256,0.00016710819909349084,0.013670516200363636,0.0003342163981869817,9.999999747378752e-06
44,0.002725445432588458,0.041008610278367996,0.005450890865176916,0.00017506623407825828,0.013802574016153812,0.00035013246815651655,9.999999747378752e-06
45,0.0032235640101134777,0.04427006468176842,0.006447128020226955,0.0001730768708512187,0.013765496201813221,0.0003461537417024374,9.999999747378752e-06
