,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.008110158145427704,0.08342245221138,0.016220316290855408,0.0004137735231779516,0.02159610576927662,0.0008275470463559031,0.0010000000474974513
1,0.0037684007547795773,0.05198802053928375,0.0075368015095591545,0.0008299145265482366,0.034040410071611404,0.0016598290530964732,0.0010000000474974513
2,0.004390000365674496,0.0598207451403141,0.008780000731348991,0.0033334437757730484,0.07703452557325363,0.006666887551546097,0.0010000000474974513
3,0.003215460106730461,0.050213273614645004,0.006430920213460922,0.0019333090167492628,0.05632166191935539,0.0038666180334985256,0.0010000000474974513
4,0.0033120852895081043,0.046515073627233505,0.006624170579016209,0.0004187685262877494,0.022739984095096588,0.0008375370525754988,0.0010000000474974513
5,0.002294199774041772,0.0406186543405056,0.004588399548083544,0.0002677484299056232,0.01766379363834858,0.0005354968598112464,0.0010000000474974513
6,0.0022052545100450516,0.03805723413825035,0.004410509020090103,0.000341965293046087,0.020204048603773117,0.000683930586092174,0.0010000000474974513
7,0.002241262700408697,0.03976805508136749,0.004482525400817394,0.00019971678557340056,0.01573493517935276,0.0003994335711468011,0.0010000000474974513
8,0.0018958952277898788,0.03543739765882492,0.0037917904555797577,0.000354628951754421,0.020786980167031288,0.000709257903508842,0.0010000000474974513
9,0.0018364513525739312,0.0345589853823185,0.0036729027051478624,0.00029601706773974,0.01961573399603367,0.00059203413547948,0.0010000000474974513
10,0.0015375962248072028,0.03256213665008545,0.0030751924496144056,0.00018501500017009676,0.014572350308299065,0.0003700300003401935,0.0010000000474974513
11,0.0014661888126283884,0.02907649055123329,0.002932377625256777,0.00020260619930922985,0.015498465858399868,0.0004052123986184597,0.00020000000949949026
12,0.0013041974743828177,0.028317581862211227,0.0026083949487656355,0.00024176346778403968,0.01719845086336136,0.00048352693556807935,0.00020000000949949026
13,0.0012704480905085802,0.027086319401860237,0.0025408961810171604,0.00020035533816553652,0.015435940586030483,0.00040071067633107305,0.00020000000949949026
14,0.0012619954068213701,0.02819489873945713,0.0025239908136427402,0.0001975234190467745,0.015451786108314991,0.000395046838093549,0.00020000000949949026
15,0.001205005799420178,0.02655465342104435,0.002410011598840356,0.00019993640307802707,0.015381807461380959,0.00039987280615605414,0.00020000000949949026
16,0.0011598271084949374,0.025860706344246864,0.002319654216989875,0.00018246153194922954,0.014648172073066235,0.0003649230638984591,4.0000002627493814e-05
17,0.001105751027353108,0.02624570205807686,0.002211502054706216,0.00019369613437447697,0.015149654820561409,0.00038739226874895394,4.0000002627493814e-05
18,0.001207974972203374,0.02702484279870987,0.002415949944406748,0.00018530712986830622,0.014819775708019733,0.00037061425973661244,4.0000002627493814e-05
19,0.001195853459648788,0.026381367817521095,0.002391706919297576,0.00017383442900609225,0.014243895187973976,0.0003476688580121845,4.0000002627493814e-05
20,0.0011313125723972917,0.02579815685749054,0.0022626251447945833,0.00015914731193333864,0.013586427085101604,0.0003182946238666773,4.0000002627493814e-05
21,0.0012022304581478238,0.02649143896996975,0.0024044609162956476,0.00016251155466306955,0.01376766711473465,0.0003250231093261391,4.0000002627493814e-05
22,0.0011183316819369793,0.025965332984924316,0.0022366633638739586,0.00017074946663342416,0.014159105718135834,0.0003414989332668483,4.0000002627493814e-05
23,0.0012285911943763494,0.02746611088514328,0.002457182388752699,0.00016671509365551174,0.013918071053922176,0.0003334301873110235,4.0000002627493814e-05
24,0.0010703365551307797,0.02596607618033886,0.0021406731102615595,0.00017689893138594925,0.014388042502105236,0.0003537978627718985,4.0000002627493814e-05
25,0.0010862040799111128,0.026117654517292976,0.0021724081598222256,0.00014182337326928973,0.012934526428580284,0.00028364674653857946,4.0000002627493814e-05
26,0.001078649191185832,0.024944383651018143,0.002157298382371664,0.00017725949874147773,0.014447002671658993,0.00035451899748295546,9.999999747378752e-06
27,0.0012053586542606354,0.02642086148262024,0.0024107173085212708,0.00017376543837599456,0.014280611649155617,0.0003475308767519891,9.999999747378752e-06
28,0.0012490305816754699,0.026118498295545578,0.0024980611633509398,0.00018208814435638487,0.014642428606748581,0.00036417628871276975,9.999999747378752e-06
29,0.0012115173740312457,0.026525702327489853,0.0024230347480624914,0.00018351794278714806,0.014683793298900127,0.0003670358855742961,9.999999747378752e-06
30,0.0010403984924778342,0.02516132779419422,0.0020807969849556684,0.00017093117639888078,0.014119558967649937,0.00034186235279776156,9.999999747378752e-06
31,0.001133210607804358,0.026016607880592346,0.002266421215608716,0.0001775652199285105,0.014403008855879307,0.000355130439857021,9.999999747378752e-06
32,0.0012191670248284936,0.026609772816300392,0.002438334049656987,0.0001765943452483043,0.014350946061313152,0.0003531886904966086,9.999999747378752e-06
33,0.0011626704363152385,0.02577381394803524,0.002325340872630477,0.00019246095325797796,0.015038803219795227,0.0003849219065159559,9.999999747378752e-06
34,0.0010556788183748722,0.025987019762396812,0.0021113576367497444,0.00019241381960455328,0.015006971545517445,0.00038482763920910656,9.999999747378752e-06
35,0.0012287463760003448,0.02796289697289467,0.0024574927520006895,0.000176970410393551,0.01435105036944151,0.000353940820787102,9.999999747378752e-06
36,0.0010936025064438581,0.025907855480909348,0.0021872050128877163,0.00016616353241261095,0.013850515708327293,0.0003323270648252219,9.999999747378752e-06
37,0.0011832824675366282,0.025752713903784752,0.0023665649350732565,0.0001785233325790614,0.014392752200365067,0.0003570466651581228,9.999999747378752e-06
38,0.0011052783811464906,0.025390703231096268,0.002210556762292981,0.0001734448887873441,0.014151303097605705,0.0003468897775746882,9.999999747378752e-06
39,0.0011247025104239583,0.025650469586253166,0.0022494050208479166,0.00017958524404093623,0.014417764730751514,0.00035917048808187246,9.999999747378752e-06
40,0.0010643652640283108,0.024962032213807106,0.0021287305280566216,0.00018316821660846472,0.014586074277758598,0.00036633643321692944,9.999999747378752e-06
41,0.0011400978546589613,0.026895061135292053,0.0022801957093179226,0.00017904625565279275,0.01441339310258627,0.0003580925113055855,9.999999747378752e-06
42,0.001061664312146604,0.025453222915530205,0.002123328624293208,0.00016637498629279435,0.013879356905817986,0.0003327499725855887,9.999999747378752e-06
43,0.0011920450488105416,0.025918761268258095,0.0023840900976210833,0.00017810831195674837,0.01434208732098341,0.00035621662391349673,9.999999747378752e-06
44,0.0011685510398820043,0.026200974360108376,0.0023371020797640085,0.00017803293303586543,0.0143288504332304,0.00035606586607173085,9.999999747378752e-06
45,0.001070066005922854,0.02556752972304821,0.002140132011845708,0.0001791539107216522,0.014364344999194145,0.0003583078214433044,9.999999747378752e-06
