,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.021310478448867798,0.1341336965560913,0.042620956897735596,0.003665511030703783,0.08214782923460007,0.007331022061407566,0.0010000000474974513
1,0.007654023356735706,0.07682129740715027,0.01532006822526455,0.0006015760591253638,0.02955923229455948,0.0012031521182507277,0.0010000000474974513
2,0.0069118766114115715,0.07235435396432877,0.013823753222823143,0.002914608223363757,0.07282393425703049,0.005829216446727514,0.0010000000474974513
3,0.006430275738239288,0.06974751502275467,0.012860551476478577,0.002730075502768159,0.06907398998737335,0.005460151005536318,0.0010000000474974513
4,0.006721136160194874,0.07121441513299942,0.013442272320389748,0.0007280432619154453,0.03316505625844002,0.0014560865238308907,0.0010000000474974513
5,0.00565602071583271,0.065468430519104,0.01131204143166542,0.00022892167908139527,0.017183782532811165,0.00045784335816279054,0.0010000000474974513
6,0.004395902622491121,0.05369234457612038,0.008791805244982243,0.00018379250832367688,0.015301855280995369,0.00036758501664735377,0.0010000000474974513
7,0.0038809252437204123,0.051563967019319534,0.0077618504874408245,0.0002736226888373494,0.019434910267591476,0.0005472453776746988,0.0010000000474974513
8,0.003941158298403025,0.05117000266909599,0.00788231659680605,0.00020822504302486777,0.016011908650398254,0.00041645008604973555,0.0010000000474974513
9,0.0035618641413748264,0.05341445654630661,0.007123728282749653,0.0006603893707506359,0.032250210642814636,0.0013207787415012717,0.0010000000474974513
10,0.0029650547076016665,0.04787696152925491,0.005930109415203333,0.00023304267961066216,0.01823832467198372,0.0004660853592213243,0.0010000000474974513
11,0.0029588101897388697,0.04709361866116524,0.005917620379477739,0.00020381527428980917,0.01622060127556324,0.00040763054857961833,0.00020000000949949026
12,0.002295916434377432,0.04253075271844864,0.004591832868754864,0.0001732806849759072,0.015305294655263424,0.0003465613699518144,0.00020000000949949026
13,0.002208670834079385,0.04051737114787102,0.00441734166815877,0.00020159895939286798,0.016276879236102104,0.00040319791878573596,0.00020000000949949026
14,0.0025209346786141396,0.041461460292339325,0.005041869357228279,0.0002395797346252948,0.0178198404610157,0.0004791594692505896,0.00020000000949949026
15,0.00228353519923985,0.04165206477046013,0.0045670703984797,0.00019402551697567105,0.015825606882572174,0.0003880510339513421,0.00020000000949949026
16,0.0019121805671602488,0.038917817175388336,0.0038243611343204975,0.00018078653374686837,0.015079131349921227,0.00036157306749373674,4.0000002627493814e-05
17,0.0019062228966504335,0.039407916367053986,0.003812445793300867,0.00018318089132662863,0.01531071588397026,0.00036636178265325725,4.0000002627493814e-05
18,0.002120001707226038,0.039058979600667953,0.004240003414452076,0.00021657558681908995,0.016851937398314476,0.00043315114453434944,4.0000002627493814e-05
19,0.002493815030902624,0.041667353361845016,0.004987630061805248,0.00018500802980270237,0.015434127300977707,0.00037001605960540473,4.0000002627493814e-05
20,0.002258540131151676,0.04280585050582886,0.004517080262303352,0.00018341242684982717,0.015343747101724148,0.00036682485369965434,4.0000002627493814e-05
21,0.001998516730964184,0.04061654582619667,0.003997033461928368,0.00018898537382483482,0.015654293820261955,0.00037797074764966965,9.999999747378752e-06
22,0.002066281856968999,0.038392018526792526,0.004132563713937998,0.0001920866488944739,0.015831733122467995,0.0003841732977889478,9.999999747378752e-06
23,0.0019333426607772708,0.03758729249238968,0.0038666853215545416,0.00019453241839073598,0.01599043235182762,0.00038906483678147197,9.999999747378752e-06
24,0.0019825021736323833,0.03847210854291916,0.003965004347264767,0.0001907213736558333,0.015831749886274338,0.0003814427473116666,9.999999747378752e-06
25,0.0018205902306362987,0.03858574479818344,0.0036411804612725973,0.00019019920728169382,0.01581219956278801,0.00038039841456338763,9.999999747378752e-06
26,0.0020811702124774456,0.03976637125015259,0.004162340424954891,0.00020051213505212218,0.01631256937980652,0.00040102427010424435,9.999999747378752e-06
27,0.001946852426044643,0.038520943373441696,0.003893704852089286,0.00019054084259551018,0.01584659330546856,0.00038108168519102037,9.999999747378752e-06
28,0.0017204126343131065,0.03787615895271301,0.003440825268626213,0.00018970562086906284,0.015803657472133636,0.0003794112417381257,9.999999747378752e-06
29,0.0020020431838929653,0.039556264877319336,0.004004086367785931,0.00019294059893582016,0.015965741127729416,0.0003858811978716403,9.999999747378752e-06
30,0.002095958450809121,0.03927375748753548,0.004191916901618242,0.00019221620459575206,0.015915824100375175,0.0003844324091915041,9.999999747378752e-06
31,0.001949712517671287,0.03875785320997238,0.003899425035342574,0.00019399078155402094,0.015997961163520813,0.0003879815631080419,9.999999747378752e-06
32,0.0019408029038459063,0.03850449621677399,0.0038816058076918125,0.0001998328953050077,0.01627342402935028,0.0003996657906100154,9.999999747378752e-06
