,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.02786862850189209,0.15423330664634705,0.05575377494096756,0.0005018571973778307,0.025150759145617485,0.0010037143947556615,0.0010000000474974513
1,0.008027263917028904,0.0755837932229042,0.016054527834057808,0.0007269632187671959,0.03366899862885475,0.0014539264375343919,0.0010000000474974513
2,0.005287813022732735,0.05844215303659439,0.01057562604546547,0.00015885035099927336,0.014647155068814754,0.0003177007019985467,0.0010000000474974513
3,0.005630429834127426,0.05880442261695862,0.011260859668254852,0.000194456399185583,0.01589217409491539,0.000388912798371166,0.0010000000474974513
4,0.004620158113539219,0.05414300784468651,0.009240316227078438,0.00015566791989840567,0.014494895935058594,0.00031133583979681134,0.0010000000474974513
5,0.004540469963103533,0.05693218111991882,0.00908094085752964,0.000169374470715411,0.014807057566940784,0.000338748941430822,0.0010000000474974513
6,0.003956046421080828,0.05024215951561928,0.007912092842161655,0.00022361449373420328,0.018751690164208412,0.00044722898746840656,0.0010000000474974513
7,0.004120355937629938,0.05623706430196762,0.008240711875259876,0.0005253698909655213,0.02893882989883423,0.0010507397819310427,0.0010000000474974513
8,0.0033452478237450123,0.052065107971429825,0.006690495647490025,0.0002981020952574909,0.021535087376832962,0.0005962041905149817,0.00020000000949949026
9,0.0034160090144723654,0.04927153140306473,0.006832018028944731,0.0001385143114021048,0.013222997076809406,0.0002770286228042096,0.00020000000949949026
10,0.0036415208596736193,0.05096280202269554,0.0072830417193472385,0.00015780635294504464,0.013563364744186401,0.0003156127058900893,0.00020000000949949026
11,0.00330788129940629,0.04847089573740959,0.00661576259881258,0.00014059976092539728,0.013583464547991753,0.00028119952185079455,0.00020000000949949026
12,0.0032120170071721077,0.04857982322573662,0.006424034014344215,0.00030933486414141953,0.021748917177319527,0.0006186697282828391,0.00020000000949949026
13,0.002592027187347412,0.043589040637016296,0.005184054374694824,0.00016706126916687936,0.015340323559939861,0.0003341225383337587,4.0000002627493814e-05
14,0.0028005826752632856,0.045296214520931244,0.005601165350526571,0.000174204062204808,0.015760652720928192,0.000348408124409616,4.0000002627493814e-05
15,0.0024403193965554237,0.041040029376745224,0.0048806387931108475,0.00014803546946495771,0.01418003998696804,0.00029607093892991543,4.0000002627493814e-05
16,0.002658433048054576,0.04352973401546478,0.005316866096109152,0.0001390595716657117,0.01354853343218565,0.0002781191433314234,4.0000002627493814e-05
17,0.002682432532310486,0.04357815161347389,0.005364865064620972,0.00019312382210046053,0.016566334292292595,0.00038624764420092106,4.0000002627493814e-05
18,0.0026443423703312874,0.04331158846616745,0.005288684740662575,0.00018121239554602653,0.01595090888440609,0.00036242479109205306,9.999999747378752e-06
19,0.002434289315715432,0.04142235219478607,0.004868578631430864,0.00015455250104423612,0.014478788711130619,0.00030910500208847225,9.999999747378752e-06
20,0.002059456193819642,0.0399617962539196,0.004118912387639284,0.00015529969823546708,0.014512202702462673,0.00031059939647093415,9.999999747378752e-06
21,0.0025917147286236286,0.04422486200928688,0.005183429457247257,0.00015676941256970167,0.014584379270672798,0.00031353882513940334,9.999999747378752e-06
22,0.002452427987009287,0.04275902360677719,0.004904855974018574,0.0001589004386914894,0.014699569903314114,0.0003178008773829788,9.999999747378752e-06
23,0.0026001990772783756,0.042619120329618454,0.005200398154556751,0.00017134190420620143,0.015337398275732994,0.00034268380841240287,9.999999747378752e-06
24,0.00254935584962368,0.0426245778799057,0.00509871169924736,0.0001686442265054211,0.015155005268752575,0.0003372884530108422,9.999999747378752e-06
25,0.002521329093724489,0.04162748157978058,0.005042658187448978,0.00016122304077725857,0.01476221065968275,0.00032244608155451715,9.999999747378752e-06
26,0.002469149883836508,0.043537773191928864,0.004938299767673016,0.0001477886107750237,0.014071861281991005,0.0002955772215500474,9.999999747378752e-06
27,0.002471993677318096,0.04315820336341858,0.004943987354636192,0.00015935262490529567,0.014688881114125252,0.00031870524981059134,9.999999747378752e-06
28,0.0025410079397261143,0.04398762062191963,0.0050820158794522285,0.00018301648378837854,0.015962736681103706,0.0003660329675767571,9.999999747378752e-06
29,0.002569599077105522,0.042422566562891006,0.005139198154211044,0.00017162051517516375,0.01535476092249155,0.0003432410303503275,9.999999747378752e-06
