,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.017703449353575706,0.11564686894416809,0.035435162484645844,0.0025843335315585136,0.06600978225469589,0.005168667063117027,0.0010000000474974513
1,0.004570575896650553,0.05977277457714081,0.009141151793301105,0.0012298950459808111,0.0452481172978878,0.0024597900919616222,0.0010000000474974513
2,0.003609530394896865,0.052391570061445236,0.00721906078979373,0.00018094702681992203,0.014447977766394615,0.00036189405363984406,0.0010000000474974513
3,0.0032678416464477777,0.047319039702415466,0.0065356832928955555,0.0009103041957132518,0.03790125250816345,0.0018206083914265037,0.0010000000474974513
4,0.0030916619580239058,0.04661901295185089,0.0061833239160478115,0.00023640564177185297,0.017224444076418877,0.00047281128354370594,0.0010000000474974513
5,0.002736820839345455,0.04183056578040123,0.00547364167869091,0.0002095156378345564,0.016406631097197533,0.0004190312756691128,0.0010000000474974513
6,0.0028781588189303875,0.044445060193538666,0.005756317637860775,0.0002557136176619679,0.017765432596206665,0.0005114272353239357,0.0010000000474974513
7,0.0021073236130177975,0.036422085016965866,0.004214647226035595,0.0001758760045049712,0.014464804902672768,0.0003517520090099424,0.0010000000474974513
8,0.0019997255876660347,0.035038769245147705,0.003999451175332069,0.00046445688349194825,0.02548009529709816,0.0009289137669838965,0.00020000000949949026
9,0.001787050860002637,0.03336451202630997,0.003574101720005274,0.00036016450030729175,0.022033361718058586,0.0007203290006145835,0.00020000000949949026
10,0.0020555490627884865,0.035817574709653854,0.004111098125576973,0.00017126656894106418,0.014216006733477116,0.00034253313788212836,0.00020000000949949026
11,0.0020269392989575863,0.034081846475601196,0.004053878597915173,0.0003076530701946467,0.01983102783560753,0.0006153061403892934,0.00020000000949949026
12,0.0018258488271385431,0.03307385370135307,0.0036516976542770863,0.0001988517033169046,0.015277582220733166,0.0003977034066338092,0.00020000000949949026
13,0.0019023295026272535,0.03321576863527298,0.003804659005254507,0.0001953732135007158,0.015146865509450436,0.0003907464270014316,4.0000002627493814e-05
14,0.0017715274589136243,0.03243036940693855,0.0035430549178272486,0.00023567548487335443,0.016794782131910324,0.00047135096974670887,4.0000002627493814e-05
15,0.0016415566205978394,0.03157129883766174,0.0032831132411956787,0.00024490602663718164,0.017279742285609245,0.0004898120532743633,4.0000002627493814e-05
16,0.0016279674600809813,0.031205706298351288,0.0032559349201619625,0.0002661316539160907,0.018250249326229095,0.0005322633078321815,4.0000002627493814e-05
17,0.0017071941401809454,0.031495366245508194,0.003414388280361891,0.00026501817046664655,0.018203528597950935,0.0005300363409332931,4.0000002627493814e-05
18,0.0015792230842635036,0.030758140608668327,0.003158446168527007,0.00025608576834201813,0.017795370891690254,0.0005121715366840363,9.999999747378752e-06
19,0.0017430941807106137,0.03162797912955284,0.0034861883614212275,0.00022751239885110408,0.016478171572089195,0.00045502479770220816,9.999999747378752e-06
20,0.0018040993018075824,0.03195318207144737,0.0036081986036151648,0.00025178850046359,0.01759120635688305,0.00050357700092718,9.999999747378752e-06
21,0.0016455523436889052,0.0302122849971056,0.0032911046873778105,0.0002821556990966201,0.01891118288040161,0.0005643113981932402,9.999999747378752e-06
22,0.0016209590248763561,0.031372930854558945,0.0032419180497527122,0.000234672668739222,0.01678796298801899,0.000469345337478444,9.999999747378752e-06
23,0.001660195062868297,0.03054853156208992,0.003320390125736594,0.00024597428273409605,0.01729196310043335,0.0004919485654681921,9.999999747378752e-06
24,0.0017588065238669515,0.03229525685310364,0.003517613047733903,0.0002326044050278142,0.016700999811291695,0.0004652088100556284,9.999999747378752e-06
25,0.0017466859426349401,0.03102749027311802,0.0034933718852698803,0.0002766936959233135,0.018702538684010506,0.000553387391846627,9.999999747378752e-06
26,0.001876332564279437,0.03277352452278137,0.003752665128558874,0.0002638718578964472,0.01812940277159214,0.0005277437157928944,9.999999747378752e-06
27,0.0016797622665762901,0.030224574729800224,0.0033595245331525803,0.0002605746849440038,0.017950991168618202,0.0005211493698880076,9.999999747378752e-06
28,0.001638170680962503,0.03142699971795082,0.003276341361925006,0.00023306554066948593,0.016707180067896843,0.00046613108133897185,9.999999747378752e-06
29,0.001740285661071539,0.030791718512773514,0.003480571322143078,0.0002554268285166472,0.01771778054535389,0.0005108536570332944,9.999999747378752e-06
30,0.0019478084286674857,0.03331345319747925,0.0038956168573349714,0.000258591870078817,0.01790458895266056,0.000517183740157634,9.999999747378752e-06
