,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.03383629396557808,0.1795722395181656,0.06767282634973526,0.000503151910379529,0.025898953899741173,0.001006303820759058,0.0010000000474974513
1,0.010457531549036503,0.09558209031820297,0.020915064960718155,0.0004359255835879594,0.024525100365281105,0.0008718511671759188,0.0010000000474974513
2,0.00739829009398818,0.07083172351121902,0.01479658018797636,0.0006810480845160782,0.030439505353569984,0.0013620961690321565,0.0010000000474974513
3,0.005918389186263084,0.06154431030154228,0.011836778372526169,0.0010276525281369686,0.03930918127298355,0.0020553050562739372,0.0010000000474974513
4,0.005115134175866842,0.055862605571746826,0.010230268351733685,0.0003292811452411115,0.02024783566594124,0.000658562290482223,0.0010000000474974513
5,0.004744743462651968,0.054944295436143875,0.009489486925303936,0.0006999350734986365,0.03162610903382301,0.001399870146997273,0.0010000000474974513
6,0.004436577670276165,0.05303705111145973,0.00887315534055233,0.00022791196533944458,0.01770060323178768,0.00045582393067888916,0.0010000000474974513
7,0.0038889688439667225,0.053518038243055344,0.007777937687933445,0.00048504743608646095,0.02662706933915615,0.0009700948721729219,0.0010000000474974513
8,0.003455364378169179,0.04865968972444534,0.006910728756338358,0.0006391009083017707,0.03048625960946083,0.0012782018166035414,0.0010000000474974513
9,0.0034728108439594507,0.05021758750081062,0.0069456216879189014,0.00014735643344465643,0.013570614159107208,0.00029471286688931286,0.0010000000474974513
10,0.0044598947279155254,0.059094369411468506,0.008919789455831051,0.00034096435410901904,0.02204105816781521,0.0006819287082180381,0.0010000000474974513
11,0.0032469003926962614,0.04575156047940254,0.006493800785392523,0.0002711001434363425,0.01910095475614071,0.000542200286872685,0.0010000000474974513
12,0.0025547787081450224,0.03984293341636658,0.005109557416290045,0.00021469208877533674,0.01663360185921192,0.0004293841775506735,0.00020000000949949026
13,0.002569457981735468,0.04311494529247284,0.005138915963470936,0.00014305672084446996,0.01307046227157116,0.00028611344168893993,0.00020000000949949026
14,0.0022963592782616615,0.03999229893088341,0.004592718556523323,0.00014981566346250474,0.013205388560891151,0.0002996313269250095,0.00020000000949949026
15,0.0024539248552173376,0.04172898828983307,0.004907849710434675,0.00020316534209996462,0.015950195491313934,0.00040633068419992924,0.00020000000949949026
16,0.0023507010191679,0.04097866266965866,0.0047014020383358,0.00014714474673382938,0.014264642260968685,0.00029428949346765876,0.00020000000949949026
17,0.0021663669031113386,0.037516504526138306,0.004332733806222677,0.00015480176080018282,0.013532355427742004,0.00030960352160036564,4.0000002627493814e-05
18,0.0019921637140214443,0.03702888265252113,0.003984327428042889,0.00015559133316855878,0.013479636050760746,0.00031118266633711755,4.0000002627493814e-05
19,0.00211679982021451,0.03878851234912872,0.00423359964042902,0.00015197084576357156,0.013326107524335384,0.0003039416915271431,4.0000002627493814e-05
20,0.002207769313827157,0.03806595131754875,0.004415538627654314,0.00013265162124298513,0.01266828179359436,0.00026530324248597026,4.0000002627493814e-05
21,0.001822879770770669,0.03600640222430229,0.003645759541541338,0.0001372879050904885,0.01271734293550253,0.000274575810180977,4.0000002627493814e-05
22,0.00217748642899096,0.038657866418361664,0.00435497285798192,0.0001391368277836591,0.012752625159919262,0.0002782736555673182,9.999999747378752e-06
23,0.0018644576193764806,0.03611765056848526,0.003728915238752961,0.0001330354280071333,0.012645402923226357,0.0002660708560142666,9.999999747378752e-06
24,0.0018220641650259495,0.03658900782465935,0.003644128330051899,0.00013350581866689026,0.01263602264225483,0.00026701163733378053,9.999999747378752e-06
25,0.0022834977135062218,0.0393533818423748,0.0045669954270124435,0.00013410170504357666,0.012650648131966591,0.0002682034100871533,9.999999747378752e-06
26,0.001803597086109221,0.03684977814555168,0.003607194172218442,0.00013690329797100276,0.012700432911515236,0.0002738065959420055,9.999999747378752e-06
27,0.0019314640667289495,0.03695179894566536,0.003862928133457899,0.00013173821207601577,0.012618610635399818,0.00026347642415203154,9.999999747378752e-06
28,0.0019811326637864113,0.037287671118974686,0.003962265327572823,0.0001321992021985352,0.01264767162501812,0.0002643984043970704,9.999999747378752e-06
29,0.00204761466011405,0.03752776235342026,0.0040952293202281,0.00013274021330289543,0.012661467306315899,0.00026548042660579085,9.999999747378752e-06
30,0.002069710521027446,0.03666097670793533,0.004139421042054892,0.00013502335059456527,0.012699279002845287,0.00027004670118913054,9.999999747378752e-06
31,0.001914737280458212,0.038514260202646255,0.003829474560916424,0.0001311891683144495,0.012737766839563847,0.000262378336628899,9.999999747378752e-06
32,0.0019277718383818865,0.038377609103918076,0.003855543676763773,0.00013248826144263148,0.012751230038702488,0.00026497652288526297,9.999999747378752e-06
33,0.0019121222430840135,0.03725343942642212,0.003824244486168027,0.00013276530080474913,0.012736988253891468,0.00026553060160949826,9.999999747378752e-06
34,0.0017902845283970237,0.0368867851793766,0.0035805690567940474,0.00013236208178568631,0.01275141816586256,0.00026472416357137263,9.999999747378752e-06
35,0.0021871724165976048,0.039470374584198,0.0043743448331952095,0.0001331664388999343,0.012775283306837082,0.0002663328777998686,9.999999747378752e-06
36,0.0019593057222664356,0.037345822900533676,0.003918611444532871,0.000136989401653409,0.012789387255907059,0.000273978803306818,9.999999747378752e-06
37,0.0018339488888159394,0.03694846108555794,0.003667897777631879,0.00013653696805704385,0.012784880585968494,0.0002730739361140877,9.999999747378752e-06
38,0.0017897229408845305,0.03600273281335831,0.003579445881769061,0.00013613862392958254,0.01280639786273241,0.00027227724785916507,9.999999747378752e-06
39,0.0020688632503151894,0.03762791305780411,0.004137726500630379,0.0001387047377647832,0.012837698683142662,0.0002774094755295664,9.999999747378752e-06
40,0.00182193866930902,0.03719960153102875,0.0036438778042793274,0.00013367696374189109,0.012889907695353031,0.00026735392748378217,9.999999747378752e-06
41,0.001824498176574707,0.035603106021881104,0.003648996353149414,0.00013244402362033725,0.012940186075866222,0.0002648880472406745,9.999999747378752e-06
42,0.001969030126929283,0.037748679518699646,0.003938060253858566,0.0001327806239714846,0.012969737872481346,0.0002655612479429692,9.999999747378752e-06
43,0.002017128048464656,0.03846298158168793,0.004034256096929312,0.00013237401435617357,0.01297298725694418,0.00026474802871234715,9.999999747378752e-06
44,0.001843922771513462,0.035939767956733704,0.003687845543026924,0.00013350843801163137,0.012938576750457287,0.00026701687602326274,9.999999747378752e-06
45,0.001816203468479216,0.036111582070589066,0.003632406936958432,0.00013519699859898537,0.012954187579452991,0.00027039399719797075,9.999999747378752e-06
46,0.002178607042878866,0.038641128689050674,0.004357214085757732,0.00013322877930477262,0.013093092478811741,0.00026645755860954523,9.999999747378752e-06
47,0.001834296970628202,0.035868462175130844,0.003668593941256404,0.00013615521311294287,0.013055467046797276,0.00027231042622588575,9.999999747378752e-06
48,0.0018041323637589812,0.03628627210855484,0.0036082647275179625,0.00013796574785374105,0.013067894615232944,0.0002759314957074821,9.999999747378752e-06
49,0.0018351544858887792,0.0364016555249691,0.0036703089717775583,0.00013808341464027762,0.013036007061600685,0.00027616682928055525,9.999999747378752e-06
