,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.04803158715367317,0.2351386845111847,0.09609125554561615,0.002497840439900756,0.06329602748155594,0.004995680879801512,0.0010000000474974513
1,0.009493354707956314,0.09140585362911224,0.018986709415912628,0.0008265128708444536,0.03523381054401398,0.0016530257416889071,0.0010000000474974513
2,0.007665051147341728,0.07274124026298523,0.015330102294683456,0.00020432262681424618,0.015944896265864372,0.00040864525362849236,0.0010000000474974513
3,0.005643629003316164,0.061011482030153275,0.011287258006632328,0.000304157380014658,0.020438143983483315,0.000608314760029316,0.0010000000474974513
4,0.004750118590891361,0.05765187367796898,0.009500237181782722,0.00015179827460087836,0.014052925631403923,0.0003035965492017567,0.0010000000474974513
5,0.005108662415295839,0.06116195768117905,0.010217324830591679,0.00043935648864135146,0.023817885667085648,0.0008787129772827029,0.0010000000474974513
6,0.005001798737794161,0.05881251394748688,0.010003597475588322,0.0007541700615547597,0.03402985259890556,0.0015083401231095195,0.0010000000474974513
7,0.003928738180547953,0.05306250602006912,0.007857476361095905,0.00019214862550143152,0.016079729422926903,0.00038429725100286305,0.0010000000474974513
8,0.003405730938538909,0.04603922367095947,0.006811461877077818,0.00047508146963082254,0.026235120370984077,0.0009501629392616451,0.00020000000949949026
9,0.0029925263952463865,0.04558473080396652,0.005985052790492773,0.0004623450222425163,0.026215098798274994,0.0009246900444850326,0.00020000000949949026
10,0.0026764925569295883,0.04352816939353943,0.005352985113859177,0.00034481598413549364,0.022413745522499084,0.0006896319682709873,0.00020000000949949026
11,0.0029224527534097433,0.045944880694150925,0.005844905506819487,0.0003205023822374642,0.021598152816295624,0.0006410047644749284,0.00020000000949949026
12,0.0027940317522734404,0.04635891318321228,0.005588063504546881,0.0010809225495904684,0.04316737502813339,0.002161845099180937,0.00020000000949949026
13,0.002548081800341606,0.04462052881717682,0.005096163600683212,0.00032821230706758797,0.02172991633415222,0.0006564246141351759,4.0000002627493814e-05
14,0.0025867975782603025,0.04534277692437172,0.005173595156520605,0.00035863067023456097,0.022779086604714394,0.0007172613404691219,4.0000002627493814e-05
15,0.0024605984799563885,0.042743757367134094,0.004921196959912777,0.000359211815521121,0.022789543494582176,0.000718423631042242,4.0000002627493814e-05
16,0.0024450463242828846,0.04240883141756058,0.004890092648565769,0.0004169896128587425,0.024720853194594383,0.000833979225717485,4.0000002627493814e-05
17,0.002369108609855175,0.0422423779964447,0.00473821721971035,0.0003200465580448508,0.021371372044086456,0.0006400931160897017,4.0000002627493814e-05
18,0.0021361252292990685,0.04037303850054741,0.004272250458598137,0.0003153032448608428,0.02121693454682827,0.0006306064897216856,9.999999747378752e-06
19,0.002203045878559351,0.04220269247889519,0.004406091757118702,0.00033284819801338017,0.021833917126059532,0.0006656963960267603,9.999999747378752e-06
20,0.00218811072409153,0.04042236506938934,0.00437622144818306,0.00035110447788611054,0.022476639598608017,0.0007022089557722211,9.999999747378752e-06
21,0.00244122208096087,0.04288312792778015,0.00488244416192174,0.00033136666752398014,0.021800367161631584,0.0006627333350479603,9.999999747378752e-06
22,0.002535904524847865,0.04314660280942917,0.00507180904969573,0.00038930930895730853,0.023775098845362663,0.0007786186179146171,9.999999747378752e-06
23,0.0023705391213297844,0.04302776977419853,0.004741078242659569,0.0003573114227037877,0.022700781002640724,0.0007146228454075754,9.999999747378752e-06
24,0.0021622078493237495,0.04078347235918045,0.004324415698647499,0.00032805485534481704,0.02169065549969673,0.0006561097106896341,9.999999747378752e-06
