,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.02100261114537716,0.1333465725183487,0.04200558364391327,0.00024414630024693906,0.018240144476294518,0.0004882926004938781,0.0010000000474974513
1,0.008965072222054005,0.08188775926828384,0.01793014444410801,0.00045284320367500186,0.025489524006843567,0.0009056864073500037,0.0010000000474974513
2,0.005781292449682951,0.06474705040454865,0.011562584899365902,0.0001764899934642017,0.014513068832457066,0.0003529799869284034,0.0010000000474974513
3,0.00558127835392952,0.06047357991337776,0.01116255670785904,0.001176891615614295,0.044432632625103,0.00235378323122859,0.0010000000474974513
4,0.005189565476030111,0.058574922382831573,0.010379130952060223,0.0001816502190195024,0.015600809827446938,0.0003633004380390048,0.0010000000474974513
5,0.004530295263975859,0.05484434589743614,0.009060590527951717,0.0007264114101417363,0.0326804593205452,0.0014528228202834725,0.0010000000474974513
6,0.004162907600402832,0.05065368115901947,0.008325815200805664,0.000318586768116802,0.019674140959978104,0.000637173536233604,0.00020000000949949026
7,0.00370806735008955,0.04865365847945213,0.0074161347001791,0.0003177749167662114,0.019541596993803978,0.0006355498335324228,0.00020000000949949026
8,0.003337572095915675,0.04694350063800812,0.00667514419183135,0.00034089747350662947,0.020135918632149696,0.0006817949470132589,0.00020000000949949026
9,0.003509277943521738,0.04827028140425682,0.007018555887043476,0.0003557874297257513,0.02097201719880104,0.0007115748594515026,0.00020000000949949026
10,0.003151784185320139,0.04673685505986214,0.006303568370640278,0.00031914436840452254,0.01956251449882984,0.0006382887368090451,0.00020000000949949026
11,0.0033168394584208727,0.04677487164735794,0.006633678916841745,0.0002474220818839967,0.01765582151710987,0.0004948441637679935,4.0000002627493814e-05
12,0.003075517015531659,0.04422939568758011,0.006151034031063318,0.00030291828443296254,0.019170643761754036,0.0006058365688659251,4.0000002627493814e-05
13,0.0027882650028914213,0.04378315806388855,0.005576530005782843,0.000394023722037673,0.02182389423251152,0.000788047444075346,4.0000002627493814e-05
14,0.0030710597056895494,0.04528200253844261,0.006142119411379099,0.0002835600171238184,0.018537331372499466,0.0005671200342476368,4.0000002627493814e-05
15,0.0030043702572584152,0.04758303239941597,0.0060087405145168304,0.00034569797571748495,0.020373350009322166,0.0006913959514349699,4.0000002627493814e-05
16,0.0026996994856745005,0.044704705476760864,0.005399398971349001,0.00031377849518321455,0.019424591213464737,0.0006275569903664291,9.999999747378752e-06
17,0.0031896610744297504,0.0460495762526989,0.006379322148859501,0.0002675845753401518,0.01815013587474823,0.0005351691506803036,9.999999747378752e-06
18,0.0029615559615194798,0.044933825731277466,0.0059231119230389595,0.00031661830144003034,0.01953694224357605,0.0006332366028800607,9.999999747378752e-06
19,0.0027758432552218437,0.043827082961797714,0.0055516865104436874,0.00029772589914500713,0.019000202417373657,0.0005954517982900143,9.999999747378752e-06
20,0.003116572042927146,0.04535176604986191,0.006233144085854292,0.00031039465102367103,0.01937313936650753,0.0006207893020473421,9.999999747378752e-06
21,0.0031529669649899006,0.046380665153265,0.006305933929979801,0.0003018452553078532,0.01916615106165409,0.0006036905106157064,9.999999747378752e-06
22,0.0030357097275555134,0.04557428136467934,0.006071419455111027,0.0003214945027139038,0.019705669954419136,0.0006429890054278076,9.999999747378752e-06
