,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.030394136905670166,0.16353856027126312,0.060858648270368576,0.0007326920167542994,0.03399652615189552,0.0014653840335085988,0.0010000000474974513
1,0.008099130354821682,0.07934088259935379,0.016198260709643364,0.00031196040799841285,0.02104504592716694,0.0006239208159968257,0.0010000000474974513
2,0.007287071086466312,0.0704575628042221,0.014579230919480324,0.00031273349304683506,0.020057568326592445,0.0006254669860936701,0.0010000000474974513
3,0.005776199512183666,0.06323222815990448,0.011552399024367332,0.0002457591181155294,0.01849004626274109,0.0004915182362310588,0.0010000000474974513
4,0.005816006101667881,0.063150554895401,0.011632012203335762,0.0016555102774873376,0.05133169889450073,0.003311020554974675,0.0010000000474974513
5,0.004711817018687725,0.05715227872133255,0.00942363403737545,0.0006871664081700146,0.03182285651564598,0.0013743328163400292,0.0010000000474974513
6,0.004602822940796614,0.059011030942201614,0.009205645881593227,0.000287364877294749,0.019776364788413048,0.000574729754589498,0.0010000000474974513
7,0.004400419071316719,0.05079764127731323,0.008800838142633438,0.0003529462846927345,0.022969603538513184,0.000705892569385469,0.00020000000949949026
8,0.0035527274012565613,0.04791978374123573,0.0071054548025131226,0.0002564963651821017,0.018095456063747406,0.0005129927303642035,0.00020000000949949026
9,0.0038954231422394514,0.047342438250780106,0.007790846284478903,0.00021887043840251863,0.017425555735826492,0.00043774087680503726,0.00020000000949949026
10,0.0034425563644617796,0.044390615075826645,0.006885112728923559,0.00026033498579636216,0.018068287521600723,0.0005206699715927243,0.00020000000949949026
11,0.0035071433521807194,0.04552247375249863,0.007014286704361439,0.00028349514468573034,0.020654670894145966,0.0005669902893714607,0.00020000000949949026
12,0.0033592060208320618,0.04724700748920441,0.0067184120416641235,0.0002519955742172897,0.01777442917227745,0.0005039911484345794,4.0000002627493814e-05
13,0.0035299318842589855,0.04519074410200119,0.007059863768517971,0.00023325419169850647,0.017345905303955078,0.00046650838339701295,4.0000002627493814e-05
14,0.003137560561299324,0.04248330369591713,0.006275121122598648,0.0002192933316109702,0.017096715047955513,0.0004385866632219404,4.0000002627493814e-05
15,0.0030014559160917997,0.044257137924432755,0.0060029118321835995,0.00025649782037362456,0.017934206873178482,0.0005129956407472491,4.0000002627493814e-05
16,0.0033794718328863382,0.04556696116924286,0.0067589436657726765,0.00021912151714786887,0.01734793744981289,0.00043824303429573774,4.0000002627493814e-05
17,0.003525492735207081,0.045846570283174515,0.007050985470414162,0.0002192029933212325,0.017273666337132454,0.000438405986642465,9.999999747378752e-06
18,0.003296012058854103,0.04619823768734932,0.006592024117708206,0.00022464263020083308,0.017171479761600494,0.00044928526040166616,9.999999747378752e-06
19,0.003216326702386141,0.04314478859305382,0.006432653404772282,0.00022804275795351714,0.017207521945238113,0.0004560855159070343,9.999999747378752e-06
20,0.003242676379159093,0.0425046905875206,0.006485352758318186,0.00022662476112600416,0.01717359386384487,0.0004532495222520083,9.999999747378752e-06
21,0.003223764942958951,0.04410853236913681,0.006447529885917902,0.00022617142531089485,0.01712789200246334,0.0004523428506217897,9.999999747378752e-06
22,0.0028804163448512554,0.04197803512215614,0.005760832689702511,0.000220370406168513,0.017028775066137314,0.000440740812337026,9.999999747378752e-06
23,0.0032945682760328054,0.04554325342178345,0.006589136552065611,0.00022585989790968597,0.017145251855254173,0.00045171979581937194,9.999999747378752e-06
24,0.0032945035491138697,0.043012093752622604,0.006589007098227739,0.00022574260947294533,0.01715465821325779,0.00045148521894589067,9.999999747378752e-06
25,0.0029800112824887037,0.04382093995809555,0.0059600225649774075,0.0002316496684215963,0.017293810844421387,0.0004632993368431926,9.999999747378752e-06
26,0.002959750359877944,0.04352709278464317,0.005919500719755888,0.00022469341638498008,0.017120318487286568,0.00044938683276996017,9.999999747378752e-06
27,0.003273723879829049,0.044413819909095764,0.006547447759658098,0.00022802480089012533,0.017188120633363724,0.00045604960178025067,9.999999747378752e-06
28,0.003328838851302862,0.04398660361766815,0.006657677702605724,0.00022457700106315315,0.017125152051448822,0.0004491540021263063,9.999999747378752e-06
29,0.0031752551440149546,0.04333890229463577,0.006350510288029909,0.00022032533888705075,0.017082510516047478,0.0004406506777741015,9.999999747378752e-06
