,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0,0.01613353192806244,0.11371062695980072,0.03227715939283371,0.001282642362639308,0.04634740203619003,0.002565284725278616,0.0010000000474974513
1,0.004584235604852438,0.060993656516075134,0.009168471209704876,0.0007407590164802969,0.03279951959848404,0.0014815180329605937,0.0010000000474974513
2,0.0036225756630301476,0.05096619203686714,0.007245151326060295,0.0006031243246980011,0.030664702877402306,0.0012062486493960023,0.0010000000474974513
3,0.002914797281846404,0.045050982385873795,0.005829594563692808,0.0001671694772085175,0.014096435159444809,0.000334338954417035,0.0010000000474974513
4,0.003331157611683011,0.0515153631567955,0.006662315223366022,0.0005514411022886634,0.027563517913222313,0.0011028822045773268,0.0010000000474974513
5,0.0023890112061053514,0.043440889567136765,0.004778022412210703,0.0002798892091959715,0.018481479957699776,0.000559778418391943,0.0010000000474974513
6,0.002566564129665494,0.04309204965829849,0.005133128259330988,0.0002075444208458066,0.01586526446044445,0.0004150888416916132,0.0010000000474974513
7,0.002280152402818203,0.03978583589196205,0.004560304805636406,0.00045356759801506996,0.025760728865861893,0.0009071351960301399,0.0010000000474974513
8,0.0019153410103172064,0.03634321317076683,0.0038306820206344128,0.0001694295642664656,0.014182167127728462,0.0003388591285329312,0.0010000000474974513
9,0.0015919954748824239,0.03251190483570099,0.0031839909497648478,0.0001424576184945181,0.012857792899012566,0.0002849152369890362,0.00020000000949949026
10,0.0017760689370334148,0.031968213617801666,0.0035521378740668297,0.0001369007077300921,0.012784392572939396,0.0002738014154601842,0.00020000000949949026
11,0.0015919774305075407,0.0319838784635067,0.0031839548610150814,0.0001414095750078559,0.012719408608973026,0.0002828191500157118,0.00020000000949949026
12,0.0016239496180787683,0.030933469533920288,0.0032478992361575365,0.00015974145208019763,0.013645201921463013,0.00031948290416039526,0.00020000000949949026
13,0.0014693185221403837,0.029919158667325974,0.0029386370442807674,0.00013390040840022266,0.012561310082674026,0.0002678008168004453,0.00020000000949949026
14,0.0015450447099283338,0.03055487386882305,0.0030900894198566675,0.00016675687220413238,0.013974246568977833,0.00033351374440826476,4.0000002627493814e-05
15,0.001510005909949541,0.030943522229790688,0.003020011819899082,0.0001330370723735541,0.012547238729894161,0.0002660741447471082,4.0000002627493814e-05
16,0.001491854782216251,0.029222605749964714,0.002983709564432502,0.00013891904382035136,0.012779670767486095,0.0002778380876407027,4.0000002627493814e-05
17,0.0013976739719510078,0.02920268103480339,0.0027953479439020157,0.00014155761164147407,0.012888027355074883,0.00028311522328294814,4.0000002627493814e-05
18,0.0014260062016546726,0.0296793170273304,0.0028520124033093452,0.00014674890553578734,0.013181870803236961,0.0002934978110715747,4.0000002627493814e-05
19,0.0015920549631118774,0.030383145436644554,0.003184109926223755,0.00015572350821457803,0.013575750403106213,0.00031144701642915606,9.999999747378752e-06
20,0.001435349928215146,0.030299847945570946,0.002870699856430292,0.00014760046906303614,0.013160879723727703,0.0002952009381260723,9.999999747378752e-06
21,0.0014537450624629855,0.029339227825403214,0.002907490124925971,0.00014672786346636713,0.013090991415083408,0.00029345572693273425,9.999999747378752e-06
22,0.0014950297772884369,0.0300438329577446,0.0029900595545768738,0.00014442912652157247,0.01300590019673109,0.00028885825304314494,9.999999747378752e-06
23,0.001396357431076467,0.029389677569270134,0.002792714862152934,0.00014548761828336865,0.01304465252906084,0.0002909752365667373,9.999999747378752e-06
24,0.0014779699267819524,0.029976166784763336,0.0029559398535639048,0.0001518297358416021,0.013348848558962345,0.0003036594716832042,9.999999747378752e-06
25,0.0014857337810099125,0.03034544736146927,0.002971467562019825,0.0001387133524985984,0.012772515416145325,0.0002774267049971968,9.999999747378752e-06
26,0.0013940802309662104,0.02898198552429676,0.0027881604619324207,0.00015187705866992474,0.013380264863371849,0.00030375411733984947,9.999999747378752e-06
27,0.0014664732152596116,0.030101122334599495,0.002932946430519223,0.00015453144442290068,0.013492891564965248,0.00030906288884580135,9.999999747378752e-06
28,0.001504596322774887,0.030397722497582436,0.003009192645549774,0.00014241634926293045,0.01294823456555605,0.0002848326985258609,9.999999747378752e-06
29,0.0015633872244507074,0.030539635568857193,0.003126774448901415,0.00014765546075068414,0.013183889910578728,0.0002953109215013683,9.999999747378752e-06
30,0.001393238315358758,0.029308440163731575,0.002786476630717516,0.0001488555280957371,0.013254452496767044,0.0002977110561914742,9.999999747378752e-06
31,0.0014635546831414104,0.029812581837177277,0.0029271093662828207,0.00014420688967220485,0.013036716729402542,0.0002884137793444097,9.999999747378752e-06
32,0.0014760415069758892,0.02997950091958046,0.0029520830139517784,0.00014711759286001325,0.013161460869014263,0.0002942351857200265,9.999999747378752e-06
33,0.001483691157773137,0.029508337378501892,0.002967382315546274,0.00015457304834853858,0.013489780947566032,0.00030914609669707716,9.999999747378752e-06
34,0.0014523828867822886,0.03057076223194599,0.002904765773564577,0.00014107026800047606,0.012877528555691242,0.0002821405360009521,9.999999747378752e-06
35,0.0013453647261485457,0.028667204082012177,0.0026907294522970915,0.00014684295456390828,0.013121804222464561,0.00029368590912781656,9.999999747378752e-06
